SR,PARISH,THE_STEREO_PAIRS_PHOTOGRAPH_COLLECTION,INTERNET_ARCHIVE,Bar_Chart_of_Religious_Demographics,1831_CHURCH OF IRELAND,1831_ROMAN CATHOLIC,1831_PRESBYTERIAN,1831_OTHER PROTESTANT DENOMINATION,1831_OTHER RELIGIONS,1861_CHURCH OF IRELAND,1861_ROMAN CATHOLIC,1861_PRESBYTERIAN,1861_OTHER PROTESTANT DENOMINATION,1861_OTHER RELIGIONS,1871_CHURCH OF IRELAND,1871_ROMAN CATHOLIC,1871_PRESBYTERIAN,1871_OTHER PROTESTANT DENOMINATION,1871_OTHER RELIGIONS,1881_CHURCH OF IRELAND,1881_ROMAN CATHOLIC,1881_PRESBYTERIAN,1881_OTHER PROTESTANT DENOMINATION,1881_OTHER RELIGIONS,1891_CHURCH OF IRELAND,1891_ROMAN CATHOLIC,1891_PRESBYTERIAN,1891_OTHER PROTESTANT DENOMINATION,1891_OTHER RELIGIONS
482,BALDOYLE,https://catalogue.nli.ie/Record/vtls000543590,https://archive.org/details/b22012333_0001/page/100/mode/2up,https://drive.google.com/uc?id=1lu0BDw6Uy0Xqp2ihbjN296IpIk4u_VX_,126,1082,0,0,0,110,854,9,0,1,46,792,0,0,1,23,814,1,0,3,47,793,0,0,6
492,BALGRIFFIN,https://catalogue.nli.ie/Record/vtls000052980,https://archive.org/details/b22012333_0001/page/200/mode/2up,https://drive.google.com/uc?id=14XII2VicBlsD56nNzCr83oP8iAzlWtvI,27,232,0,0,0,68,335,0,1,1,61,331,6,0,0,38,345,6,0,18,28,301,1,0,10
590,HOWTH,https://catalogue.nli.ie/Record/vtls000563556,https://archive.org/details/b22012333_0002/page/10/mode/2up,https://drive.google.com/uc?id=1spVDp5p8tFI7HI6Ybur0P0F8cN4jIe6h,219,1487,0,0,0,221,1398,19,8,3,340,1575,21,3,9,304,1523,30,0,9,415,1668,34,8,49
594,KILBARRACK,,https://archive.org/details/b22012333_0002/page/48/mode/2up,https://drive.google.com/uc?id=1tN3Y3JIz7rJyC8ZAolQDZRmN7-6FSt_H,31,139,0,0,0,49,222,0,0,0,27,230,0,0,0,50,204,0,6,0,38,223,0,0,0
610,KINSEALY,,https://archive.org/details/b22012333_0002/page/234/mode/2up,https://drive.google.com/uc?id=19ePbi2a-dL7pe0ASos8c4ug-VKWfVxoL,58,592,0,0,0,59,547,0,0,0,43,489,0,0,22,40,504,0,0,0,37,416,1,0,5
616,MALAHIDE,https://catalogue.nli.ie/Record/vtls000339512,https://archive.org/details/b22012333_0002/page/336/mode/2up,https://drive.google.com/uc?id=1eyJdHVchdsSlOaCmkHGsDrHGsDlPG0zw,255,968,0,0,0,265,1088,2,11,0,279,901,1,0,39,284,890,15,0,0,230,841,34,1,4
627,PORTMARNOCK,,https://archive.org/details/b22012333_0002/page/468/mode/2up,https://drive.google.com/uc?id=1nmJSo1YAo4b3gc2TtxKH-BJBFn5WXl0D,92,390,0,0,0,28,393,0,0,0,21,404,0,0,0,67,390,0,0,0,91,357,5,0,6
641,RAHENY,https://catalogue.nli.ie/Record/vtls000546069,https://archive.org/details/b22012333_0002/page/480/mode/2up,https://drive.google.com/uc?id=1pWznFjrkoURfI6WBWG9oQyA14Rn_v6HK,115,484,0,13,0,60,445,2,2,0,106,440,1,0,3,114,310,1,1,0,106,333,9,0,1
